Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
avokado-s-prsutom-in-lesnikovo-omako,7,72,2,1,10 min,0 min,10 min,Zdravo in vegi,192.54 kCal
avokadov-cokoladni-mousse-s-kokosovo-smetano,4,71,2,1,10 min,0 min,10 min,Gorazdova slaščičarna,171.43 kCal
avokadov-namaz-s-cilijem-feto-in-koriandrom,8,116,3,1,5 min,6 min,11 min,Zabava,184.41 kCal
avokadov-namaz,5,90,4,1,15 min,0 min,15 min,Namazi,126.1 kCal
avokadov-napitek,5,49,2,1,8 min,0 min,8 min,Zdravo in vegi,132.8 kCal
avokadova-juha,6,101,3,1,15 min,15 min,30 min,Mehiška,168.59 kCal
avokadova-predjed-v-kozarcu,9,130,3,1,20 min,5 min,25 min,Zabava,197.94 kCal
avokadova-solata-s-kozicami,10,160,3,1,16 min,4 min,20 min,Poletje,119.51 kCal
avokadova-solata-s-kumarami,7,65,2,1,20 min,0 min,20 min,Vegetarijanstvo,61.46 kCal
avokadova-solata-s-spinaco-in-slanino,8,129,3,1,15 min,7 min,22 min,Zelenjava,176.1 kCal
avstralska-mesna-pita,13,229,5,3,35 min,50 min,1 h 25 min,Kuhinje,260.54 kCal
avstralski-piscancji-gyros,8,160,3,2,15 min,10 min,25 min,Kuhinje,148.89 kCal
azijska-piscancja-nabodala-z-mlado-koruzo,9,95,3,1,8 min,18 min,26 min,Azijska,142.94 kCal
azijska-solata-s-soba-rezanci,10,121,3,1,15 min,5 min,20 min,Azijska,310.07 kCal
azijska-solata-s-teriyaki-prelivom,19,122,4,1,25 min,0 min,25 min,Zdravo in vegi,62.64 kCal
azteska-vroca-cokolada,12,102,2,1,35 min,10 min,45 min,Gorazdova slaščičarna,459.29 kCal
bageta-s-cesnom-in-majaronom,10,256,6,2,1 h 47 min,16 min,2 h 3 min,Predjedi in prigrizki,390.31 kCal
bageta-z-avokadom-lososom-in-kaviarjem,10,102,3,1,20 min,0 min,20 min,Zabava,266.69 kCal
bageta,8,202,4,2,1 h 40 min,15 min,1 h 55 min,Testenine in žita,356.79 kCal
baingan-bharta,11,160,6,2,10 min,50 min,1 h 0 min,Vegetarijanstvo,44.56 kCal
bajadere,5,161,6,2,2 h 0 min,5 min,2 h 5 min,Gorazdova slaščičarna,572.5 kCal
bakalar,6,86,3,1,10 min,20 min,30 min,Zabava,72.15 kCal
baklava-z-mandlji-in-pistacijo,9,215,5,2,26 min,48 min,1 h 14 min,Sladice,468.14 kCal
baklava-z-maskarponejevo-kremo-in-sadnim-pirejem,37,289,7,2,15 min,30 min,45 min,MasterChef,263.11 kCal
baklava,7,193,4,3,2 h 15 min,30 min,2 h 45 min,Balkanska,467.45 kCal
banana-split,12,106,3,1,15 min,10 min,25 min,Banana na 1001 način,221.97 kCal
banane-na-palckah,3,55,2,1,15 min,0 min,15 min,Noč čarovnic,88.98 kCal
banane-s-karamelno-omako,5,104,4,1,5 min,7 min,12 min,Banana na 1001 način,200.31 kCal
bananin-cips,4,162,5,2,15 min,20 min,35 min,Banana na 1001 način,90.67 kCal
bananin-energijski-napitek,4,36,1,1,5 min,0 min,5 min,Zdravo in vegi,96.57 kCal
bananin-kolac-s-cokolado,10,193,5,1,10 min,1 h 3 min,1 h 13 min,Sladice,306.41 kCal
bananin-kolac-z-jogurtom,8,188,5,1,10 min,1 h 15 min,1 h 25 min,Piknik in žar,233.18 kCal
bananin-kolacek-v-skodelici,9,126,5,1,2 min,2 min,4 min,Na hitro,179.91 kCal
bananin-kruh-s-kardamomom,9,128,4,2,2 h 20 min,45 min,3 h 5 min,Banana na 1001 način,255.39 kCal
bananin-kruh-z-borovnicami,10,176,4,1,25 min,1 h 0 min,1 h 25 min,Sladice,233.4 kCal
bananin-kruh-z-datlji-in-orehi,10,178,5,1,15 min,45 min,1 h 0 min,Piknik in žar,255.35 kCal
bananin-kruh-z-drozmi,10,93,5,1,10 min,1 h 0 min,1 h 10 min,Sladice,237.15 kCal
bananin-kruh-z-jabolkom-brez-sladkorja,8,156,5,1,15 min,45 min,1 h 0 min,Zdravo in vegi,194.31 kCal
bananin-kruh-z-lesniki,10,206,5,1,20 min,1 h 12 min,1 h 32 min,Banana na 1001 način,195.5 kCal
bananin-kruh-z-orehi,10,130,4,1,10 min,1 h 0 min,1 h 10 min,Banana na 1001 način,232.58 kCal
bananin-kruh,11,162,5,1,12 min,1 h 0 min,1 h 12 min,Banana na 1001 način,259.51 kCal
bananin-mlecni-napitek,5,41,2,1,10 min,0 min,10 min,Pijača,88.83 kCal
bananin-posladek-z-jogurtom,6,76,2,1,12 min,0 min,12 min,Banana na 1001 način,110.76 kCal
bananin-puding,8,201,4,2,3 h 20 min,10 min,3 h 30 min,Slovenska,118.01 kCal
bananin-sladoled,1,70,3,1,2 h 10 min,0 min,2 h 10 min,Banana na 1001 način,0 kCal
bananin-smoothie,5,44,2,1,10 min,0 min,10 min,Zdravo in vegi,93.49 kCal
bananina-pita,17,150,3,1,1 h 50 min,0 min,1 h 50 min,Presna prehrana,265.58 kCal
bananine-kocke,18,319,8,2,30 min,25 min,55 min,Zabava,237.5 kCal
bananine-palacinke-1423819944,8,190,5,1,12 min,20 min,32 min,Sladice,248.44 kCal
bananine-palacinke-s-kosmici,8,180,5,1,10 min,15 min,25 min,Fit,143.02 kCal
bananine-palacinke-z-borovnicami,9,160,5,1,10 min,15 min,25 min,Zdravo in vegi,155.75 kCal
bananine-palacinke,4,146,3,1,10 min,10 min,20 min,Brez glutena,134.53 kCal
bananine-rezine-s-skutino-kremo,16,175,6,1,40 min,20 min,1 h 0 min,Sladice,208.71 kCal
bananini-mafini-s-cokolado,11,186,4,1,10 min,25 min,35 min,Zabava,309.44 kCal
bananini-mafini-s-kremnim-nadevom,12,180,7,1,15 min,20 min,35 min,Sladice,260.33 kCal
bananini-mafini-z-medom,11,136,3,1,10 min,20 min,30 min,Vegetarijanstvo,280.24 kCal
bananini-mafini-z-orehi,10,152,6,1,10 min,25 min,35 min,Sladice,306.26 kCal
bananini-ocvrtki-z-rozinami-bananini-krofki-bananine-miske,10,225,5,2,30 min,25 min,55 min,Sladice,227.08 kCal
bananini-ocvrtki,9,131,3,2,15 min,12 min,27 min,Banana na 1001 način,150.75 kCal
bananini-piskoti-s-koscki-cokolade,11,142,5,1,15 min,13 min,28 min,Banana na 1001 način,301.13 kCal
bananino-cokoladni-sladoled,5,76,2,1,8 h 0 min,0 min,8 h 0 min,Poletje,102.95 kCal
bananino-mandljev-smoothie,6,34,2,1,5 min,0 min,5 min,Banana na 1001 način,256.37 kCal
banoffee-pita,7,217,5,1,20 min,3 h 0 min,3 h 20 min,Zabava,323.74 kCal
baskovski-cheesecake,8,278,7,1,15 min,1 h 0 min,1 h 15 min,Sladice,297.39 kCal
bavarska-krema-s-paradiznikovo-marmelado,14,182,5,2,4 h 10 min,42 min,4 h 52 min,Zabava,233.95 kCal
bavarska-krema-s-piskoti-in-malinami,9,163,7,2,3 h 20 min,20 min,3 h 40 min,Zabava,331.14 kCal
bbq-hot-dog-sendvici,20,175,4,1,20 min,40 min,1 h 0 min,Meso,240.44 kCal
bbq-perutnicke,8,128,4,2,10 min,20 min,30 min,Meso,139.89 kCal
bearneska-omaka,12,110,4,3,5 min,15 min,20 min,Omake,91.27 kCal
bel-piscancji-cili,10,135,4,3,15 min,35 min,50 min,Zima,144.34 kCal
bela-cokoladna-pena-z-jagodno-omako,10,311,7,3,3 h 10 min,37 min,3 h 47 min,Poletje,99.54 kCal
bela-fizolova-pomaka-z-zajbljem,9,86,2,1,5 min,5 min,10 min,Piknik in žar,210.55 kCal
bela-kava-z-buco-in-zacimbami-pumpkin-spice-latte,8,75,4,1,10 min,5 min,15 min,Jesen,308.97 kCal
bela-kivijeva-torta,9,275,6,3,4 h 40 min,45 min,5 h 25 min,Poletje,202.26 kCal
bela-lazanja-z-gobami,13,271,6,2,20 min,1 h 5 min,1 h 25 min,Italijanska,185.3 kCal
bela-limetina-torta,10,198,4,2,1 h 0 min,30 min,1 h 30 min,Pomlad,346.93 kCal
bela-osnovna-juha,8,130,3,1,8 min,10 min,18 min,Slovenska,409.61 kCal
bela-pica-z-rozmarinom,5,56,2,1,5 min,20 min,25 min,Italijanska,349.13 kCal
bela-polenta-s-hase-omako,9,62,3,1,10 min,20 min,30 min,Moja mama kuha bolje!,150.12 kCal
bela-rizota-s-skampi,12,77,3,1,5 min,25 min,30 min,Moja mama kuha bolje!,174.31 kCal
belgijski-vaflji,10,158,7,1,15 min,20 min,35 min,Zajtrk,364.18 kCal
beli-cokoladni-trufli,5,130,6,2,4 h 10 min,3 min,4 h 13 min,Zabava,558.33 kCal
beli-fizol-z-blitvo-in-sirom,13,74,5,1,10 min,15 min,25 min,Brez mesa,101.18 kCal
beli-mousse,6,119,3,3,20 min,12 min,32 min,Sladice,398.35 kCal
beli-rus,4,27,1,1,5 min,0 min,5 min,Pijača,0 kCal
beljakova-rolada-z-mandlji-in-smetano,11,238,7,2,20 min,25 min,45 min,Sladice,296.67 kCal
beljakova-rolada-z-mascarponejem-belo-cokolado-in-malinami,10,217,7,1,35 min,25 min,1 h 0 min,Hofer,249.27 kCal
beljakova-rolada-z-mascarponejevo-kremo-in-sadjem,13,301,7,2,50 min,35 min,1 h 25 min,Sladice,243.57 kCal
beljakova-rulada-z-limonino-kremo,10,168,7,2,30 min,30 min,1 h 0 min,Zabava,255.99 kCal
beljakova-torta-s-smetano-in-jagodicjem,9,235,5,2,30 min,3 h 0 min,3 h 30 min,Mesec smetanovih jedi,162.9 kCal
beljakove-bozicne-smrecice,4,126,4,2,30 min,2 h 0 min,2 h 30 min,Božič in novo leto,252.96 kCal
beljakove-rezine-z-orehi,8,95,4,1,10 min,20 min,30 min,Sladice,323.29 kCal
beljakove-vrtnice,5,159,5,2,30 min,1 h 30 min,2 h 0 min,Zabava,248.38 kCal
beljakovinsko-zelenjavni-zajtrk,9,69,2,1,10 min,8 min,18 min,Slovenska,99.5 kCal
belo-polsladko-vino,1,44,1,1,5 min,0 min,5 min,Pijača,0 kCal
belo-polsuho-vino,1,44,1,1,5 min,0 min,5 min,Slovenska,0 kCal
belo-sladko-vino,1,44,1,1,5 min,0 min,5 min,Pijača,0 kCal
belo-suho-vino,1,44,1,1,5 min,0 min,5 min,Pijača,0 kCal
belokranjska-pogaca-1422868957,9,248,4,2,1 h 0 min,25 min,1 h 25 min,Slovenska,331.73 kCal
belokranjska-povitica,12,127,4,3,50 min,40 min,1 h 30 min,Slovenska,296.33 kCal
belokranjske-drsanke-iz-cebulnih-olupkov,4,228,3,2,15 min,1 h 50 min,2 h 5 min,Velika noč,77.6 kCal
belokranjske-pisanke,1,140,3,3,1 h 30 min,0 min,1 h 30 min,Velika noč,0 kCal
beluseva-solata,7,138,4,2,12 min,5 min,17 min,Zdravo in vegi,21.18 kCal
berlinske-polpetke,10,93,4,2,28 min,12 min,40 min,Meso,171.51 kCal
besamel-omaka-besamel,4,150,4,2,0 min,15 min,15 min,Triki in nasveti,536.21 kCal
besamel-omaka,6,41,1,2,0 min,8 min,8 min,Italijanska,139.9 kCal
bezgov-sirup-1,5,131,3,2,30 min,0 min,30 min,Pomlad,193.66 kCal
bezgov-sirup-z-jagodami,6,153,5,1,30 min,0 min,30 min,Triki in nasveti,140.59 kCal
bezgova-panakota-z-limoninim-sirupom,7,200,6,1,10 min,20 min,30 min,Sladice,328.4 kCal
biftek-s-sparglji,12,122,3,2,10 min,40 min,50 min,Pomlad,134.11 kCal
biftek-z-belim-tartufom-in-ajdovo-kaso-s-papriko,12,214,7,2,25 min,20 min,45 min,MasterChef,129.9 kCal
biftki-po-japonsko,9,164,3,2,3 h 8 min,4 min,3 h 12 min,Meso,185.82 kCal
biftki-v-poprovi-omaki-s-smetano,9,146,4,2,1 h 0 min,25 min,1 h 25 min,Priložnostno,165.56 kCal
bigos,15,207,5,1,40 min,1 h 45 min,2 h 25 min,Jesen,109.19 kCal
bircher-musliji,9,61,2,1,15 min,0 min,15 min,"Zdravo, Tereza!",167.22 kCal
biserne-cebulice-v-beli-omaki,9,80,3,1,10 min,15 min,25 min,Kuhinje,165.51 kCal
biskvit-s-sadjem,14,129,5,1,10 min,35 min,45 min,Pecivo,91.25 kCal
biskvit-za-torto-1505376931,8,187,5,2,15 min,40 min,55 min,Sladice,276.73 kCal
biskvitna-tortica-s-kolerabinim-dzemom-in-kolerabino-panna-cotto,13,212,7,2,20 min,1 h 0 min,1 h 20 min,MasterChef,236.99 kCal
biskvitni-cheesecake-mu-pecivo,12,113,6,1,15 min,1 h 0 min,1 h 15 min,Sladice,236.51 kCal
blatna-pita,11,168,3,2,40 min,40 min,1 h 20 min,Kuhinje,449.48 kCal
blejska-grmada,20,287,9,2,1 h 0 min,25 min,1 h 25 min,Sladice,222.55 kCal
blitva-s-krompirjem-in-cesnom-2,5,120,3,1,10 min,35 min,45 min,Zelenjava,51.06 kCal
blitva-s-krompirjem,6,110,3,2,15 min,20 min,35 min,Vegetarijanstvo,41.75 kCal
blitvina-kremna-juha-s-krompirjem,9,164,6,1,10 min,15 min,25 min,Juhe in jedi na žlico,43.47 kCal
blondincki-z-maskarponejem,11,152,6,1,10 min,30 min,40 min,Zabava,382.01 kCal
blondincki,10,96,3,1,15 min,23 min,38 min,Kuhinje,454.95 kCal
bloody-mary,9,78,3,1,10 min,0 min,10 min,Pijača,17.77 kCal
blue-hawaii,8,38,1,1,6 min,0 min,6 min,Pijača,0 kCal
bnananini-mafini-z-belo-cokolado,11,191,5,1,15 min,25 min,40 min,Sladice,285.33 kCal
bobici-oz-frmentonova-minestra,9,109,3,1,10 min,40 min,50 min,Juhe in jedi na žlico,222.33 kCal
bobotie,16,189,3,1,15 min,1 h 0 min,1 h 15 min,Kuhinje,228.97 kCal
bograc-1536219410,13,124,3,2,30 min,2 h 30 min,3 h 0 min,Slovenska,106.92 kCal
bolgarska-hladna-kumaricna-juha-tarator,11,74,3,1,15 min,0 min,15 min,Poletje,89.54 kCal
bolonjska-omaka,15,116,2,1,10 min,53 min,1 h 3 min,Italijanska,105.85 kCal
bombardino,5,69,3,1,5 min,5 min,10 min,Italijanska,436.68 kCal
bombice-s-sezamom,9,225,5,2,2 h 20 min,20 min,2 h 40 min,Piknik in žar,362.04 kCal
bombice-s-sirom,11,234,4,2,3 h 0 min,30 min,3 h 30 min,Piknik in žar,349.87 kCal
bonet,8,194,6,1,20 min,1 h 0 min,1 h 20 min,Sladice,289.91 kCal
boranja-s-piscancjimi-perutnickami,7,229,5,1,10 min,55 min,1 h 5 min,Kaj skuhati,104.64 kCal
boranja-z-govedino-in-krompirjem,9,149,5,1,15 min,1 h 55 min,2 h 10 min,Meso,78.08 kCal
boranja,9,129,3,1,15 min,45 min,1 h 0 min,Kosilo,88.94 kCal
borovnicev-caj,3,57,2,1,10 min,10 min,20 min,Zdravo in vegi,7.39 kCal
borovnicev-chia-puding-s-cimetom,6,64,3,1,15 min,0 min,15 min,Zdravo in vegi,165.43 kCal
borovnicev-drobljenec,12,165,4,1,15 min,30 min,45 min,Poletje,187.41 kCal
borovnicev-koktajl-z-rumom-in-ingverjevim-sirupom,12,124,2,1,20 min,10 min,30 min,Poletje,103.43 kCal
borovnicev-kolac-z-jajcnim-likerjem,9,121,3,2,15 min,1 h 0 min,1 h 15 min,Priložnostno,284.58 kCal
borovnicev-kolac-z-limoninim-ledom,14,273,5,0,20 min,1 h 0 min,1 h 20 min,Poletje,323.13 kCal
borovnicev-sladoled-iz-dveh-sestavin,2,83,3,1,10 min,0 min,10 min,Sladice,115.66 kCal
borovnicev-slushie,6,46,3,1,10 min,0 min,10 min,Zdravo in vegi,62.63 kCal
borovnicev-smoothie,4,35,2,1,10 min,0 min,10 min,Poletje,68.27 kCal
borovnicev-sorbet,6,140,4,2,4 h 35 min,5 min,4 h 40 min,Poletje,364.1 kCal
borovnicev-tiramisu-v-kozarcu,11,184,5,1,30 min,15 min,45 min,Sladice,367.08 kCal
borovnicev-zavitek-iz-krhkega-testa,9,165,6,1,1 h 0 min,40 min,1 h 40 min,Poletje,231 kCal
borovnicev-zavitek-s-skuto,12,176,4,1,15 min,45 min,1 h 0 min,Sladice,193.02 kCal
borovniceva-marmelada-brez-sladkorja,4,83,3,1,40 min,15 min,55 min,Slovenska,65.08 kCal
borovniceva-pita-z-mrezo,14,413,10,2,1 h 30 min,1 h 5 min,2 h 35 min,Sladice,269.34 kCal
borovniceva-pita,10,177,4,2,1 h 30 min,35 min,2 h 5 min,Poletje,220.65 kCal
borovniceva-rulada,8,160,3,2,40 min,10 min,50 min,Slovenska,236.43 kCal
borovniceve-cheesecake-rezine,15,274,8,1,15 min,50 min,1 h 5 min,Pecivo,282.2 kCal
borovniceve-ombre-rezine-1,15,251,6,1,30 min,10 min,40 min,Sladice,331.25 kCal
borovnicevi-cmoki-iz-skutnega-testa,8,209,4,2,50 min,10 min,1 h 0 min,Slovenska,225.44 kCal
borovnicevi-kolacki,10,246,6,2,30 min,23 min,53 min,Zabeljeno po ameriško,281.48 kCal
borovnicevi-mafini-z-okusom-pomarance,9,164,4,1,15 min,25 min,40 min,Zabava,216.81 kCal
borovnicevi-mafini-z-ovsenimi-kosmici,10,161,5,1,15 min,20 min,35 min,Zdravo in vegi,199.46 kCal
borovnicevi-mafini,10,158,4,1,10 min,22 min,32 min,Piknik in žar,359.32 kCal
borovnicevo-kokosovi-mafini,9,153,5,1,10 min,20 min,30 min,Zabava,358.78 kCal
borovnicevo-pecivo-s-chia-semeni,9,140,5,1,15 min,25 min,40 min,Zdravo in vegi,250.33 kCal
